0.010	14.666	-0.625
0.020	14.278	-0.459
0.030	13.747	-0.210
0.040	13.080	0.020
0.050	12.281	0.254
0.060	11.360	0.493
0.070	10.326	0.728
0.080	9.188	1.036
0.090	7.958	1.226
0.100	6.649	1.466
0.110	5.273	1.700
0.120	3.845	1.900
0.130	2.378	2.081
0.140	0.888	2.257
0.150	-0.611	2.384
0.160	-2.105	2.511
0.170	-3.577	2.555
0.180	-5.013	2.579
0.190	-6.399	2.584
0.200	-7.722	2.545
0.210	-8.967	2.477
0.220	-10.123	2.369
0.230	-11.177	2.242
0.240	-12.120	2.076
0.250	-12.942	1.895
0.260	-13.634	1.705
0.270	-14.190	1.456
0.280	-14.605	1.290
0.290	-14.873	1.045
0.300	-14.993	0.801
0.310	-14.963	0.581
0.320	-14.784	0.332
0.330	-14.457	0.107
0.340	-13.985	-0.142
0.350	-13.374	-0.420
0.360	-12.629	-0.630
0.370	-11.758	-0.879
0.380	-10.769	-1.114
0.390	-9.673	-1.363
0.400	-8.480	-1.612
0.410	-7.202	-1.842
0.420	-5.853	-2.052
0.430	-4.445	-2.277
0.440	-2.992	-2.457
0.450	-1.510	-2.618
0.460	-0.012	-2.780
0.470	1.485	-2.858
0.480	2.968	-2.921
0.490	4.421	-2.970
0.500	5.830	-2.970
0.510	7.180	-2.936
0.520	8.459	-2.887
0.530	9.654	-2.799
0.540	10.752	-2.682
0.550	11.742	-2.560
0.560	12.615	-2.399
0.570	13.362	-2.218
0.580	13.976	-2.027
0.590	14.450	-1.817
0.600	14.780	-1.607
0.610	14.962	-1.387
0.620	14.994	-1.153
0.630	14.877	-0.928
0.640	14.611	-0.699
0.650	14.199	-0.401
0.660	13.645	-0.230
0.670	12.954	0.020
0.680	12.135	0.259
0.690	11.194	0.503
0.700	10.141	0.738
0.710	8.987	0.972
0.720	7.743	1.236
0.730	6.422	1.534
0.740	5.037	1.705
0.750	3.601	1.905
0.760	2.129	2.086
0.770	0.636	2.252
0.780	-0.863	2.374
0.790	-2.354	2.467
0.800	-3.821	2.535
0.810	-5.250	2.550
0.820	-6.627	2.540
0.830	-7.937	2.496
0.840	-9.168	2.394
0.850	-10.307	2.320
0.860	-11.344	2.179
0.870	-12.267	2.018
0.880	-13.068	1.837
0.890	-13.738	1.641
0.900	-14.270	1.441
0.910	-14.660	1.212
0.920	-14.904	0.909
0.930	-14.999	0.747
0.940	-14.944	0.513
0.950	-14.739	0.274
0.960	-14.387	0.034
0.970	-13.892	-0.220
0.980	-13.258	-0.440
0.990	-12.491	-0.699
1.000	-11.599	-0.938
1.010	-10.592	-1.187
1.020	-9.479	-1.431
1.030	-8.271	-1.739
1.040	-6.980	-1.905
1.050	-5.620	-2.125
1.060	-4.203	-2.335
1.070	-2.745	-2.516
1.080	-1.259	-2.658
1.090	0.240	-2.789
1.100	1.736	-2.897
1.110	3.215	-2.975
1.120	4.661	-3.000
1.130	6.061	-3.000
1.140	7.401	-2.960
1.150	8.666	-2.897
1.160	9.845	-2.804
1.170	10.926	-2.692
1.180	11.897	-2.540
1.190	12.750	-2.379
1.200	13.475	-2.189
1.210	14.066	-1.998
1.220	14.516	-1.793
1.230	14.821	-1.583
1.240	14.977	-1.358
1.250	14.985	-1.128
1.260	14.842	-0.899
1.270	14.551	-0.660
1.280	14.115	-0.430
1.290	13.538	-0.195
1.300	12.825	0.103
1.310	11.985	0.288
1.320	11.024	0.528
1.330	9.954	0.767
1.340	8.784	1.016
1.350	7.526	1.270
1.360	6.193	1.500
1.370	4.798	1.729
1.380	3.355	1.925
1.390	1.879	2.096
1.400	0.384	2.257
1.410	-1.115	2.408
1.420	-2.603	2.477
1.430	-4.064	2.531
1.440	-5.486	2.545
1.450	-6.852	2.535
1.460	-8.150	2.482
1.470	-9.366	2.399
1.480	-10.489	2.286
1.490	-11.507	2.135
1.500	-12.410	1.974
1.510	-13.190	1.798
1.520	-13.837	1.534
1.530	-14.346	1.383
1.540	-14.712	1.138
1.550	-14.930	0.909
1.560	-15.000	0.679
1.570	-14.920	0.445
1.580	-14.690	0.215
1.590	-14.314	-0.029
1.600	-13.795	-0.278
1.610	-13.138	-0.518
1.620	-12.349	-0.762
1.630	-11.438	-1.006
1.640	-10.412	-1.246
1.650	-9.282	-1.495
1.660	-8.059	-1.734
1.670	-6.756	-1.969
1.680	-5.385	-2.189
1.690	-3.960	-2.384
1.700	-2.496	-2.565
1.710	-1.007	-2.750
1.720	0.492	-2.833
1.730	1.986	-2.926
1.740	3.461	-3.000
1.750	4.900	-3.019
1.760	6.291	-3.019
1.770	7.619	-2.975
1.780	8.871	-2.907
1.790	10.034	-2.785
1.800	11.097	-2.692
1.810	12.049	-2.545
1.820	12.881	-2.374
1.830	13.584	-2.193
1.840	14.151	-1.998
1.850	14.577	-1.788
1.860	14.857	-1.578
1.870	14.989	-1.343
1.880	14.971	-1.128
1.890	14.804	-0.894
1.900	14.488	-0.660
1.910	14.028	-0.425
1.920	13.427	-0.191
1.930	12.693	0.054
1.940	11.831	0.293
1.950	10.852	0.532
1.960	9.764	0.777
1.970	8.578	1.021
1.980	7.307	1.334
1.990	5.963	1.505
2.000	4.559	1.729
2.010	3.109	1.925
2.020	1.629	2.096
2.030	0.132	2.252
2.040	-1.366	2.364
2.050	-2.851	2.447
2.060	-4.307	2.496
2.070	-5.720	2.506
2.080	-7.075	2.487
2.090	-8.360	2.408
2.100	-9.562	2.350
2.110	-10.668	2.233
2.120	-11.667	2.081
2.130	-12.550	1.915
2.140	-13.308	1.734
2.150	-13.932	1.524
2.160	-14.418	1.314
2.170	-14.759	1.026
2.180	-14.953	0.845
2.190	-14.997	0.625
2.200	-14.891	0.381
2.210	-14.637	0.142
2.220	-14.237	-0.098
2.230	-13.694	-0.347
