0.010	-5.866	2.057
0.020	-14.993	2.115
0.030	-4.999	2.130
0.040	11.370	2.091
0.050	13.239	2.047
0.060	-1.775	2.052
0.070	-14.526	2.110
0.080	-8.752	2.130
0.090	8.183	2.101
0.100	14.682	2.047
0.110	2.457	2.042
0.120	-12.901	2.096
0.130	-11.807	2.135
0.140	4.344	2.115
0.150	14.956	2.057
0.160	6.494	2.047
0.170	-10.249	2.081
0.180	-13.922	2.135
0.190	0.160	2.130
0.200	14.038	2.062
0.210	10.013	2.032
0.220	-6.781	2.052
0.230	-14.928	2.125
0.240	-4.037	2.135
0.250	12.002	2.096
0.260	12.735	2.057
0.270	-2.772	2.066
0.280	-14.744	2.130
0.290	-7.913	2.145
0.300	9.009	2.115
0.310	14.443	2.057
0.320	1.457	2.057
0.330	-13.386	2.115
0.340	-11.159	2.154
0.350	5.300	2.130
0.360	14.999	2.066
0.370	5.571	2.057
0.380	-10.962	2.106
0.390	-13.515	2.159
0.400	1.168	2.145
0.410	14.361	2.081
0.420	9.240	2.057
0.430	-7.665	2.081
0.440	-14.795	2.159
0.450	-3.057	2.164
0.460	12.579	2.120
0.470	12.174	2.081
0.480	-3.757	2.091
0.490	-14.896	2.154
0.500	-7.039	2.164
0.510	9.795	2.120
0.520	14.138	2.066
0.530	0.451	2.066
0.540	-13.811	2.130
0.550	-10.460	2.169
0.560	6.231	2.135
0.570	14.975	2.071
0.580	4.622	2.066
0.590	-11.626	2.115
0.600	-13.047	2.164
0.610	2.170	2.154
0.620	14.620	2.086
0.630	8.425	2.062
0.640	-8.514	2.091
0.650	-14.595	2.159
0.660	-2.064	2.159
0.670	13.100	2.115
0.680	11.557	2.076
0.690	-4.724	2.091
0.700	-14.981	2.149
0.710	-6.133	2.159
0.720	10.536	2.115
0.730	13.769	2.066
0.740	-0.558	2.071
0.750	-14.173	2.130
0.760	-9.713	2.164
0.770	7.134	2.130
0.780	14.883	2.071
0.790	3.653	2.062
0.800	-12.236	2.115
0.810	-12.520	2.164
0.820	3.163	2.149
0.830	14.812	2.081
0.840	7.572	2.062
0.850	-9.325	2.091
0.860	-14.330	2.154
0.870	-1.060	2.154
0.880	13.561	2.096
0.890	10.889	2.066
0.900	-5.670	2.086
0.910	-14.998	2.149
0.920	-5.199	2.154
0.930	11.230	2.106
0.940	13.338	2.066
0.950	-1.564	2.071
0.960	-14.471	2.135
0.970	-8.923	2.159
0.980	8.004	2.125
0.990	14.724	2.066
1.000	2.666	2.066
1.010	-12.792	2.115
1.020	-11.937	2.154
1.030	4.141	2.130
1.040	14.938	2.071
1.050	6.685	2.062
1.060	-10.093	2.096
1.070	-13.999	2.154
1.080	-0.052	2.149
1.090	13.962	2.086
1.100	10.171	2.057
1.110	-6.591	2.076
1.120	-14.947	2.149
1.130	-4.242	2.159
1.140	11.873	2.120
1.150	12.846	2.076
1.160	-2.563	2.081
1.170	-14.704	2.130
1.180	-8.093	2.154
1.190	8.839	2.120
1.200	14.498	2.062
1.210	1.668	2.066
1.220	-13.289	2.125
1.230	-11.299	2.169
1.240	5.100	2.140
1.250	14.996	2.076
1.260	5.767	2.066
1.270	-10.816	2.115
1.280	-13.606	2.164
1.290	0.956	2.154
1.300	14.299	2.086
1.310	9.407	2.057
1.320	-7.481	2.081
1.330	-14.828	2.145
1.340	-3.265	2.149
1.350	12.462	2.091
1.360	12.297	2.047
1.370	-3.551	2.062
1.380	-14.870	2.130
1.390	-7.226	2.154
1.400	9.633	2.115
1.410	14.207	2.057
1.420	0.663	2.057
1.430	-13.727	2.110
1.440	-10.611	2.145
1.450	6.037	2.120
1.460	14.986	2.057
1.470	4.823	2.047
1.480	-11.490	2.091
1.490	-13.151	2.145
1.500	1.960	2.130
1.510	14.571	2.081
1.520	8.600	2.062
1.530	-8.338	2.096
1.540	-14.643	2.154
1.550	-2.274	2.154
1.560	12.995	2.096
1.570	11.691	2.066
1.580	-4.522	2.086
1.590	-14.969	2.154
1.600	-6.326	2.164
1.610	10.384	2.115
1.620	13.852	2.066
1.630	-0.346	2.071
1.640	-14.102	2.135
1.650	-9.874	2.169
1.660	6.946	2.140
1.670	14.908	2.071
1.680	3.858	2.057
1.690	-12.112	2.096
1.700	-12.636	2.154
1.710	2.955	2.135
1.720	14.777	2.081
1.730	7.755	2.066
1.740	-9.157	2.101
1.750	-14.391	2.154
1.760	-1.272	2.154
1.770	13.469	2.091
1.780	11.033	2.057
1.790	-5.473	2.081
1.800	-15.000	2.149
1.810	-5.397	2.164
1.820	11.088	2.115
1.830	13.433	2.066
1.840	-1.353	2.071
1.850	-14.414	2.145
1.860	-9.093	2.174
1.870	7.824	2.140
1.880	14.763	2.076
1.890	2.875	2.066
1.900	-12.680	2.101
1.910	-12.064	2.149
1.920	3.936	2.130
1.930	14.917	2.071
1.940	6.874	2.062
1.950	-9.935	2.096
1.960	-14.074	2.154
1.970	-0.265	2.145
1.980	13.883	2.081
1.990	10.326	2.057
2.000	-6.399	2.081
2.010	-14.963	2.149
2.020	-4.445	2.159
2.030	11.742	2.106
2.040	12.954	2.062
2.050	-2.354	2.071
2.060	-14.660	2.130
2.070	-8.271	2.159
2.080	8.666	2.115
2.090	14.551	2.062
2.100	1.879	2.057
2.110	-13.190	2.120
2.120	-11.438	2.164
2.130	4.900	2.145
2.140	14.989	2.076
2.150	5.963	2.062
2.160	-10.668	2.096
2.170	-13.694	2.154
2.180	0.744	2.145
2.190	14.233	2.091
2.200	9.571	2.066
2.210	-7.297	2.091
2.220	-14.859	2.159
2.230	-3.472	2.159
2.240	12.343	2.106
2.250	12.417	2.066
2.260	-3.344	2.081
2.270	-14.841	2.145
2.280	-7.411	2.159
2.290	9.470	2.120
2.300	14.274	2.062
2.310	0.875	2.066
2.320	-13.640	2.130
2.330	-10.760	2.174
2.340	5.842	2.149
2.350	14.994	2.081
2.360	5.024	2.066
2.370	-11.353	2.101
2.380	-13.251	2.154
2.390	1.749	2.145
2.400	14.519	2.086
2.410	8.773	2.066
2.420	-8.161	2.096
2.430	-14.687	2.159
2.440	-2.483	2.154
2.450	12.888	2.096
2.460	11.823	2.066
2.470	-4.319	2.081
2.480	-14.954	2.145
2.490	-6.518	2.159
2.500	10.230	2.115
2.510	13.932	2.062
2.520	-0.134	2.066
2.530	-14.028	2.130
2.540	-10.033	2.164
2.550	6.757	2.135
2.560	14.930	2.071
2.570	4.063	2.057
2.580	-11.986	2.096
2.590	-12.749	2.145
2.600	2.746	2.130
2.610	14.739	2.071
2.620	7.935	2.062
2.630	-8.988	2.096
2.640	-14.450	2.154
2.650	-1.483	2.145
2.660	13.375	2.091
2.670	11.176	2.057
2.680	-5.275	2.081
2.690	-14.999	2.145
2.700	-5.595	2.154
2.710	10.944	2.110
2.720	13.526	2.062
2.730	-1.141	2.066
2.740	-14.354	2.130
2.750	-9.261	2.164
2.760	7.642	2.135
2.770	14.799	2.071
2.780	3.083	2.057
2.790	-12.565	2.096
2.800	-12.189	2.145
2.810	3.731	2.130
2.820	14.893	2.071
2.830	7.062	2.057
2.840	-9.775	2.096
2.850	-14.146	2.154
2.860	-0.477	2.140
2.870	13.801	2.081
2.880	10.478	2.057
2.890	-6.207	2.081
2.900	-14.977	2.149
2.910	-4.647	2.154
2.920	11.609	2.106
2.930	13.060	2.062
2.940	-2.144	2.071
2.950	-14.614	2.135
2.960	-8.447	2.164
2.970	8.492	2.130
2.980	14.601	2.071
2.990	2.090	2.066
3.000	-13.087	2.110
3.010	-11.574	2.154
3.020	4.699	2.130
3.030	14.980	2.076
3.040	6.157	2.066
3.050	-10.518	2.106
3.060	-13.779	2.159
3.070	0.532	2.145
3.080	14.165	2.086
3.090	9.733	2.057
3.100	-7.111	2.091
3.110	-14.887	2.154
3.120	-3.678	2.164
3.130	12.221	2.106
3.140	12.535	2.062
3.150	-3.137	2.076
3.160	-14.808	2.145
3.170	-7.595	2.164
3.180	9.304	2.130
3.190	14.338	2.071
3.200	1.087	2.066
3.210	-13.550	2.120
3.220	-10.907	2.154
3.230	5.646	2.130
3.240	14.998	2.076
3.250	5.223	2.066
3.260	-11.213	2.115
3.270	-13.350	2.159
3.280	1.538	2.145
3.290	14.464	2.086
3.300	8.944	2.066
3.310	-7.982	2.096
3.320	-14.729	2.159
3.330	-2.692	2.159
3.340	12.778	2.101
3.350	11.953	2.062
3.360	-4.116	2.071
3.370	-14.935	2.145
3.380	-6.708	2.164
3.390	10.074	2.125
3.400	14.009	2.071
3.410	0.079	2.066
3.420	-13.952	2.120
3.430	-10.190	2.154
3.440	6.567	2.125
3.450	14.949	2.066
3.460	4.267	2.057
3.470	-11.857	2.101
3.480	-12.860	2.145
3.490	2.537	2.130
3.500	14.699	2.066
3.510	8.115	2.052
3.520	-8.818	2.081
3.530	-14.505	2.149
3.540	-1.694	2.145
3.550	13.277	2.081
3.560	11.317	2.042
3.570	-5.076	2.066
3.580	-14.995	2.130
3.590	-5.791	2.154
3.600	10.798	2.115
3.610	13.617	2.071
3.620	-0.930	2.081
3.630	-14.291	2.149
3.640	-9.427	2.179
3.650	7.459	2.149
3.660	14.832	2.076
3.670	3.290	2.066
3.680	-12.448	2.106
3.690	-12.312	2.154
3.700	3.525	2.130
3.710	14.866	2.076
3.720	7.249	2.062
3.730	-9.613	2.101
3.740	-14.215	2.159
3.750	-0.689	2.149
3.760	13.716	2.091
3.770	10.629	2.062
3.780	-6.013	2.086
3.790	-14.987	2.154
3.800	-4.848	2.159
3.810	11.473	2.115
3.820	13.163	2.066
3.830	-1.934	2.071
3.840	-14.565	2.140
3.850	-8.621	2.169
3.860	8.317	2.130
3.870	14.649	2.071
3.880	2.299	2.062
3.890	-12.982	2.110
3.900	-11.708	2.154
3.910	4.497	2.130
3.920	14.967	2.076
3.930	6.350	2.062
3.940	-10.365	2.106
3.950	-13.862	2.159
3.960	0.320	2.149
3.970	14.093	2.091
3.980	9.894	2.066
3.990	-6.923	2.091
4.000	-14.911	2.159
4.010	-3.883	2.164
4.020	12.097	2.110
4.030	12.650	2.066
4.040	-2.929	2.076
4.050	-14.773	2.145
4.060	-7.777	2.164
4.070	9.137	2.130
4.080	14.399	2.071
4.090	1.298	2.066
4.100	-13.458	2.120
4.110	-11.051	2.159
4.120	5.449	2.130
4.130	15.000	2.076
4.140	5.422	2.066
4.150	-11.071	2.115
4.160	-13.445	2.164
4.170	1.327	2.149
4.180	14.407	2.086
4.190	9.114	2.066
4.200	-7.802	2.096
4.210	-14.768	2.159
4.220	-2.901	2.164
4.230	12.666	2.106
4.240	12.080	2.066
4.250	-3.911	2.076
4.260	-14.914	2.140
4.270	-6.897	2.164
4.280	9.916	2.130
4.290	14.083	2.071
4.300	0.291	2.071
4.310	-13.873	2.125
4.320	-10.344	2.154
4.330	6.376	2.130
4.340	14.965	2.071
4.350	4.470	2.066
4.360	-11.726	2.110
4.370	-12.968	2.159
4.380	2.328	2.135
4.390	14.655	2.081
4.400	8.292	2.062
4.410	-8.645	2.096
4.420	-14.558	2.159
4.430	-1.905	2.154
4.440	13.177	2.096
4.450	11.455	2.052
4.460	-4.876	2.062
4.470	-14.988	2.120
4.480	-5.987	2.135
4.490	10.650	2.096
4.500	13.704	2.047
4.510	-0.718	2.047
4.520	-14.225	2.096
4.530	-9.591	2.130
4.540	7.274	2.096
4.550	14.863	2.042
4.560	3.497	2.037
4.570	-12.328	2.081
4.580	-12.432	2.125
4.590	3.319	2.110
4.600	14.837	2.052
4.610	7.434	2.037
4.620	-9.449	2.071
4.630	-14.282	2.130
4.640	-0.901	2.125
4.650	13.629	2.066
4.660	10.778	2.032
4.670	-5.818	2.052
4.680	-14.994	2.115
4.690	-5.049	2.135
4.700	11.335	2.096
4.710	13.264	2.052
4.720	-1.723	2.057
4.730	-14.512	2.115
4.740	-8.794	2.135
4.750	8.139	2.106
4.760	14.693	2.052
4.770	2.509	2.047
4.780	-12.874	2.096
4.790	-11.839	2.135
4.800	4.294	2.115
4.810	14.951	2.057
4.820	6.541	2.042
4.830	-10.211	2.086
4.840	-13.941	2.135
4.850	0.107	2.130
4.860	14.019	2.062
4.870	10.052	2.032
4.880	-6.734	2.047
4.890	-14.933	2.110
4.900	-4.088	2.125
4.910	11.970	2.076
4.920	12.763	2.047
4.930	-2.721	2.062
4.940	-14.735	2.130
4.950	-7.958	2.159
4.960	8.967	2.125
4.970	14.457	2.066
4.980	1.509	2.062
4.990	-13.363	2.115
5.000	-11.194	2.154
5.010	5.251	2.130
5.020	14.999	2.076
5.030	5.619	2.066
5.040	-10.926	2.115
5.050	-13.538	2.159
5.060	1.115	2.145
5.070	14.346	2.086
5.080	9.281	2.062
5.090	-7.620	2.091
5.100	-14.804	2.154
5.110	-3.109	2.159
5.120	12.551	2.106
5.130	12.204	2.066
5.140	-3.706	2.086
5.150	-14.890	2.149
5.160	-7.085	2.169
5.170	9.755	2.130
5.180	14.155	2.071
